train_id,train_name,route,departure_times
1511,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:10:20,CBN:10:30,PDRG:10:33,CTA:10:42,Depok:10:48,Depok Baru:10:52,Pondok Cina:10:54,Universitas Indonesia:10:58,Universitas Pancasila:11:00,Lenteng Agung:11:01,Tanjung Barat:11:03,Pasar Minggu:11:11,Pasar Minggu Baru:11:13,Duren Kalibata:11:14,Cawang:11:15,Tebet:11:16,Manggarai:11:25,Cikini:11:27,Gondangdia:11:29,Gambir:Ls,Juanda:11:37,Sawah Besar:11:38,Mangga Besar:11:39,Jayakarta:11:44,Jakarta Kota:11:47"
1275,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:10:31,CLT:10:40,BJD:10:46,CTA:10:52,Depok:10:58,Depok Baru:11:02,Pondok Cina:11:04,Universitas Indonesia:11:08,Universitas Pancasila:11:10,Lenteng Agung:11:11,Tanjung Barat:11:13,Pasar Minggu:11:21,Pasar Minggu Baru:11:23,Duren Kalibata:11:24,Cawang:11:25,Tebet:11:26,Manggarai:11:34,Cikini:11:36,Gondangdia:11:38,Gambir:Ls,Juanda:11:46,Sawah Besar:11:47,Mangga Besar:11:48,Jayakarta:11:53,Jakarta Kota:11:56"
1279,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:10:41,CLT:10:50,BJD:10:56,CTA:11:02,Depok:11:08,Depok Baru:11:12,Pondok Cina:11:14,Universitas Indonesia:11:18,Universitas Pancasila:11:20,Lenteng Agung:11:21,Tanjung Barat:11:23,Pasar Minggu:11:31,Pasar Minggu Baru:11:33,Duren Kalibata:11:34,Cawang:11:35,Tebet:11:36,Manggarai:11:44,Cikini:11:46,Gondangdia:11:48,Gambir:Ls,Juanda:11:56,Sawah Besar:11:57,Mangga Besar:11:58,Jayakarta:12:03,Jakarta Kota:12:06"
1281,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:10:45,CLT:10:54,BJD:11:00,CTA:11:06,Depok:11:12,Depok Baru:11:16,Pondok Cina:11:18,Universitas Indonesia:11:22,Universitas Pancasila:11:24,Lenteng Agung:11:25,Tanjung Barat:11:27,Pasar Minggu:11:35,Pasar Minggu Baru:11:37,Duren Kalibata:11:38,Cawang:11:39,Tebet:11:40,Manggarai:11:48,Cikini:11:50,Gondangdia:11:52,Gambir:Ls,Juanda:12:00,Sawah Besar:12:01,Mangga Besar:12:02,Jayakarta:12:07,Jakarta Kota:12:10"
1023,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:10:49,CLT:10:58,BJD:11:04,CTA:11:10,Depok:11:16,Depok Baru:11:20,Pondok Cina:11:22,Universitas Indonesia:11:26,Universitas Pancasila:11:28,Lenteng Agung:11:29,Tanjung Barat:11:31,Pasar Minggu:11:39,Pasar Minggu Baru:11:41,Duren Kalibata:11:42,Cawang:11:43,Tebet:11:44,Manggarai:11:52"
1285,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:10:59,CLT:11:08,BJD:11:14,CTA:11:20,Depok:11:26,Depok Baru:11:30,Pondok Cina:11:32,Universitas Indonesia:11:36,Universitas Pancasila:11:38,Lenteng Agung:11:39,Tanjung Barat:11:41,Pasar Minggu:11:49,Pasar Minggu Baru:11:51,Duren Kalibata:11:52,Cawang:11:53,Tebet:11:54,Manggarai:12:03,Cikini:12:05,Gondangdia:12:07,Gambir:Ls,Juanda:12:15,Sawah Besar:12:16,Mangga Besar:12:17,Jayakarta:12:23,Jakarta Kota:12:26"
1289,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:11:08,CLT:11:17,BJD:11:23,CTA:11:29,Depok:11:35,Depok Baru:11:39,Pondok Cina:11:41,Universitas Indonesia:11:46,Universitas Pancasila:11:48,Lenteng Agung:11:49,Tanjung Barat:11:51,Pasar Minggu:12:00,Pasar Minggu Baru:12:02,Duren Kalibata:12:03,Cawang:12:04,Tebet:12:05,Manggarai:12:14,Cikini:12:16,Gondangdia:12:18,Gambir:Ls,Juanda:12:26,Sawah Besar:12:27,Mangga Besar:12:28,Jayakarta:12:33,Jakarta Kota:12:36"
1025,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:11:18,CLT:11:27,BJD:11:33,CTA:11:39,Depok:11:45,Depok Baru:11:49,Pondok Cina:11:51,Universitas Indonesia:11:55,Universitas Pancasila:11:57,Lenteng Agung:11:58,Tanjung Barat:12:00,Pasar Minggu:12:09,Pasar Minggu Baru:12:11,Duren Kalibata:12:12,Cawang:12:13,Tebet:12:14,Manggarai:12:22"
1513,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:11:20,CBN:11:31,PDRG:11:34,CTA:11:44,Depok:11:50,Depok Baru:11:54,Pondok Cina:11:56,Universitas Indonesia:12:00,Universitas Pancasila:12:02,Lenteng Agung:12:03,Tanjung Barat:12:05,Pasar Minggu:12:13,Pasar Minggu Baru:12:15,Duren Kalibata:12:16,Cawang:12:17,Tebet:12:18,Manggarai:12:26,Cikini:12:28,Gondangdia:12:30,Gambir:Ls,Juanda:12:38,Sawah Besar:12:39,Mangga Besar:12:40,Jayakarta:12:45,Jakarta Kota:12:48"
1295,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:11:33,CLT:11:42,BJD:11:48,CTA:11:54,Depok:12:00,Depok Baru:12:04,Pondok Cina:12:06,Universitas Indonesia:12:10,Universitas Pancasila:12:12,Lenteng Agung:12:13,Tanjung Barat:12:15,Pasar Minggu:12:23,Pasar Minggu Baru:12:25,Duren Kalibata:12:26,Cawang:12:27,Tebet:12:28,Manggarai:12:36,Cikini:12:38,Gondangdia:12:40,Gambir:Ls,Juanda:12:48,Sawah Besar:12:49,Mangga Besar:12:50,Jayakarta:12:55,Jakarta Kota:12:58"
1299,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:11:42,CLT:11:51,BJD:11:57,CTA:12:03,Depok:12:09,Depok Baru:12:13,Pondok Cina:12:15,Universitas Indonesia:12:19,Universitas Pancasila:12:21,Lenteng Agung:12:22,Tanjung Barat:12:24,Pasar Minggu:12:32,Pasar Minggu Baru:12:34,Duren Kalibata:12:35,Cawang:12:36,Tebet:12:37,Manggarai:12:48,Cikini:12:50,Gondangdia:12:52,Gambir:Ls,Juanda:13:00,Sawah Besar:13:01,Mangga Besar:13:02,Jayakarta:13:08,Jakarta Kota:13:11"
1303,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:11:52,CLT:12:01,BJD:12:07,CTA:12:13,Depok:12:20,Depok Baru:12:24,Pondok Cina:12:26,Universitas Indonesia:12:30,Universitas Pancasila:12:32,Lenteng Agung:12:33,Tanjung Barat:12:35,Pasar Minggu:12:43,Pasar Minggu Baru:12:45,Duren Kalibata:12:46,Cawang:12:47,Tebet:12:48,Manggarai:12:56,Cikini:12:58,Gondangdia:13:00,Gambir:Ls,Juanda:13:08,Sawah Besar:13:09,Mangga Besar:13:10,Jayakarta:13:16,Jakarta Kota:13:19"
1305,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:11:57,CLT:12:06,BJD:12:12,CTA:12:18,Depok:12:24,Depok Baru:12:28,Pondok Cina:12:30,Universitas Indonesia:12:34,Universitas Pancasila:12:36,Lenteng Agung:12:37,Tanjung Barat:12:39,Pasar Minggu:12:47,Pasar Minggu Baru:12:49,Duren Kalibata:12:50,Cawang:12:51,Tebet:12:52,Manggarai:13:00,Cikini:13:02,Gondangdia:13:04,Gambir:Ls,Juanda:13:12,Sawah Besar:13:13,Mangga Besar:13:14,Jayakarta:13:20,Jakarta Kota:13:23"
1309,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:12:08,CLT:12:17,BJD:12:23,CTA:12:29,Depok:12:35,Depok Baru:12:39,Pondok Cina:12:41,Universitas Indonesia:12:45,Universitas Pancasila:12:47,Lenteng Agung:12:48,Tanjung Barat:12:50,Pasar Minggu:12:58,Pasar Minggu Baru:13:00,Duren Kalibata:13:01,Cawang:13:02,Tebet:13:03,Manggarai:13:11,Cikini:13:13,Gondangdia:13:15,Gambir:Ls,Juanda:13:23,Sawah Besar:13:24,Mangga Besar:13:25,Jayakarta:13:31,Jakarta Kota:13:34"
1311,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:12:13,CLT:12:22,BJD:12:28,CTA:12:34,Depok:12:40,Depok Baru:12:44,Pondok Cina:12:46,Universitas Indonesia:12:50,Universitas Pancasila:12:52,Lenteng Agung:12:53,Tanjung Barat:12:55,Pasar Minggu:13:03,Pasar Minggu Baru:13:05,Duren Kalibata:13:06,Cawang:13:07,Tebet:13:08,Manggarai:13:16,Cikini:13:18,Gondangdia:13:20,Gambir:Ls,Juanda:13:28,Sawah Besar:13:29,Mangga Besar:13:30,Jayakarta:13:35,Jakarta Kota:13:38"
1313,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:12:45,Depok Baru:12:49,Pondok Cina:12:51,Universitas Indonesia:12:55,Universitas Pancasila:12:57,Lenteng Agung:12:58,Tanjung Barat:13:00,Pasar Minggu:13:08,Pasar Minggu Baru:13:10,Duren Kalibata:13:11,Cawang:13:12,Tebet:13:13,Manggarai:13:21,Cikini:13:23,Gondangdia:13:25,Gambir:Ls,Juanda:13:33,Sawah Besar:13:34,Mangga Besar:13:35,Jayakarta:13:40,Jakarta Kota:13:43"
1027,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:12:25,CLT:12:34,BJD:12:40,CTA:12:46,Depok:12:52,Depok Baru:12:56,Pondok Cina:12:58,Universitas Indonesia:13:02,Universitas Pancasila:13:04,Lenteng Agung:13:05,Tanjung Barat:13:07,Pasar Minggu:13:15,Pasar Minggu Baru:13:17,Duren Kalibata:13:18,Cawang:13:19,Tebet:13:20,Manggarai:13:28"
1315,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:12:30,CLT:12:39,BJD:12:45,CTA:12:51,Depok:12:57,Depok Baru:13:01,Pondok Cina:13:03,Universitas Indonesia:13:07,Universitas Pancasila:13:09,Lenteng Agung:13:10,Tanjung Barat:13:12,Pasar Minggu:13:20,Pasar Minggu Baru:13:22,Duren Kalibata:13:23,Cawang:13:24,Tebet:13:25,Manggarai:13:34,Cikini:13:36,Gondangdia:13:38,Gambir:Ls,Juanda:13:46,Sawah Besar:13:47,Mangga Besar:13:48,Jayakarta:13:53,Jakarta Kota:13:56"
1515,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:12:32,CBN:12:43,PDRG:12:46,CTA:12:56,Depok:13:02,Depok Baru:13:06,Pondok Cina:13:08,Universitas Indonesia:13:12,Universitas Pancasila:13:14,Lenteng Agung:13:15,Tanjung Barat:13:17,Pasar Minggu:13:25,Pasar Minggu Baru:13:27,Duren Kalibata:13:28,Cawang:13:29,Tebet:13:30,Manggarai:13:39,Cikini:13:41,Gondangdia:13:43,Gambir:Ls,Juanda:13:51,Sawah Besar:13:52,Mangga Besar:13:53,Jayakarta:13:58,Jakarta Kota:14:01"
1317,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:12:39,CLT:12:48,BJD:12:54,CTA:13:00,Depok:13:07,Depok Baru:13:11,Pondok Cina:13:13,Universitas Indonesia:13:17,Universitas Pancasila:13:19,Lenteng Agung:13:20,Tanjung Barat:13:22,Pasar Minggu:13:30,Pasar Minggu Baru:13:32,Duren Kalibata:13:33,Cawang:13:34,Tebet:13:35,Manggarai:13:44,Cikini:13:46,Gondangdia:13:48,Gambir:Ls,Juanda:13:56,Sawah Besar:13:57,Mangga Besar:13:58,Jayakarta:14:03,Jakarta Kota:14:06"
1321,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:12:49,CLT:12:58,BJD:13:04,CTA:13:10,Depok:13:16,Depok Baru:13:20,Pondok Cina:13:22,Universitas Indonesia:13:26,Universitas Pancasila:13:28,Lenteng Agung:13:29,Tanjung Barat:13:31,Pasar Minggu:13:40,Pasar Minggu Baru:13:42,Duren Kalibata:13:43,Cawang:13:44,Tebet:13:45,Manggarai:13:54,Cikini:13:56,Gondangdia:13:58,Gambir:Ls,Juanda:14:06,Sawah Besar:14:07,Mangga Besar:14:08,Jayakarta:14:14,Jakarta Kota:14:17"
1325,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:13:00,CLT:13:09,BJD:13:16,CTA:13:22,Depok:13:28,Depok Baru:13:32,Pondok Cina:13:34,Universitas Indonesia:13:38,Universitas Pancasila:13:40,Lenteng Agung:13:41,Tanjung Barat:13:43,Pasar Minggu:13:51,Pasar Minggu Baru:13:53,Duren Kalibata:13:54,Cawang:13:55,Tebet:13:56,Manggarai:14:06,Cikini:14:08,Gondangdia:14:10,Gambir:Ls,Juanda:14:18,Sawah Besar:14:19,Mangga Besar:14:20,Jayakarta:14:25,Jakarta Kota:14:28"
1029,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:13:06,CLT:13:15,BJD:13:21,CTA:13:27,Depok:13:33,Depok Baru:13:37,Pondok Cina:13:39,Universitas Indonesia:13:43,Universitas Pancasila:13:45,Lenteng Agung:13:46,Tanjung Barat:13:48,Pasar Minggu:13:57,Pasar Minggu Baru:13:59,Duren Kalibata:14:00,Cawang:14:01,Tebet:14:02,Manggarai:14:10"
1329,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:13:16,CLT:13:25,BJD:13:31,CTA:13:37,Depok:13:43,Depok Baru:13:47,Pondok Cina:13:49,Universitas Indonesia:13:53,Universitas Pancasila:13:55,Lenteng Agung:13:56,Tanjung Barat:13:58,Pasar Minggu:14:06,Pasar Minggu Baru:14:08,Duren Kalibata:14:09,Cawang:14:10,Tebet:14:11,Manggarai:14:19,Cikini:14:21,Gondangdia:14:23,Gambir:Ls,Juanda:14:31,Sawah Besar:14:32,Mangga Besar:14:33,Jayakarta:14:37,Jakarta Kota:14:40"
1331,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:13:21,CLT:13:30,BJD:13:36,CTA:13:42,Depok:13:48,Depok Baru:13:52,Pondok Cina:13:54,Universitas Indonesia:13:58,Universitas Pancasila:14:00,Lenteng Agung:14:01,Tanjung Barat:14:03,Pasar Minggu:14:11,Pasar Minggu Baru:14:13,Duren Kalibata:14:14,Cawang:14:15,Tebet:14:16,Manggarai:14:24,Cikini:14:26,Gondangdia:14:28,Gambir:Ls,Juanda:14:36,Sawah Besar:14:37,Mangga Besar:14:38,Jayakarta:14:43,Jakarta Kota:14:46"
1333,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:13:26,CLT:13:35,BJD:13:41,CTA:13:47,Depok:13:53,Depok Baru:13:57,Pondok Cina:13:59,Universitas Indonesia:14:03,Universitas Pancasila:14:05,Lenteng Agung:14:06,Tanjung Barat:14:08,Pasar Minggu:14:16,Pasar Minggu Baru:14:18,Duren Kalibata:14:19,Cawang:14:20,Tebet:14:21,Manggarai:14:29,Cikini:14:31,Gondangdia:14:33,Gambir:Ls,Juanda:14:41,Sawah Besar:14:42,Mangga Besar:14:43,Jayakarta:14:48,Jakarta Kota:14:51"
1335,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:14:03,Depok Baru:14:07,Pondok Cina:14:09,Universitas Indonesia:14:13,Universitas Pancasila:14:15,Lenteng Agung:14:16,Tanjung Barat:14:18,Pasar Minggu:14:26,Pasar Minggu Baru:14:28,Duren Kalibata:14:29,Cawang:14:30,Tebet:14:31,Manggarai:14:39,Cikini:14:41,Gondangdia:14:43,Gambir:Ls,Juanda:14:51,Sawah Besar:14:52,Mangga Besar:14:53,Jayakarta:14:58,Jakarta Kota:15:01"
1337,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:13:41,CLT:13:50,BJD:13:56,CTA:14:02,Depok:14:08,Depok Baru:14:12,Pondok Cina:14:14,Universitas Indonesia:14:18,Universitas Pancasila:14:20,Lenteng Agung:14:21,Tanjung Barat:14:23,Pasar Minggu:14:31,Pasar Minggu Baru:14:33,Duren Kalibata:14:34,Cawang:14:35,Tebet:14:36,Manggarai:14:44,Cikini:14:46,Gondangdia:14:48,Gambir:Ls,Juanda:14:56,Sawah Besar:14:57,Mangga Besar:14:58,Jayakarta:15:03,Jakarta Kota:15:06"
1517,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:13:45,CBN:13:55,PDRG:13:58,CTA:14:08,Depok:14:14,Depok Baru:14:18,Pondok Cina:14:20,Universitas Indonesia:14:24,Universitas Pancasila:14:26,Lenteng Agung:14:27,Tanjung Barat:14:29,Pasar Minggu:14:37,Pasar Minggu Baru:14:39,Duren Kalibata:14:40,Cawang:14:41,Tebet:14:42,Manggarai:14:50,Cikini:14:52,Gondangdia:14:54,Gambir:Ls,Juanda:15:02,Sawah Besar:15:03,Mangga Besar:15:04,Jayakarta:15:09,Jakarta Kota:15:12"
1339,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:13:51,CLT:14:00,BJD:14:06,CTA:14:12,Depok:14:18,Depok Baru:14:22,Pondok Cina:14:24,Universitas Indonesia:14:28,Universitas Pancasila:14:30,Lenteng Agung:14:31,Tanjung Barat:14:33,Pasar Minggu:14:41,Pasar Minggu Baru:14:43,Duren Kalibata:14:44,Cawang:14:45,Tebet:14:46,Manggarai:14:54,Cikini:14:56,Gondangdia:14:58,Gambir:Ls,Juanda:15:06,Sawah Besar:15:07,Mangga Besar:15:08,Jayakarta:15:13,Jakarta Kota:15:16"
1343,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:14:00,CLT:14:09,BJD:14:15,CTA:14:21,Depok:14:27,Depok Baru:14:31,Pondok Cina:14:33,Universitas Indonesia:14:37,Universitas Pancasila:14:39,Lenteng Agung:14:40,Tanjung Barat:14:42,Pasar Minggu:14:50,Pasar Minggu Baru:14:52,Duren Kalibata:14:53,Cawang:14:54,Tebet:14:55,Manggarai:15:03,Cikini:15:05,Gondangdia:15:07,Gambir:Ls,Juanda:15:15,Sawah Besar:15:16,Mangga Besar:15:17,Jayakarta:15:22,Jakarta Kota:15:25"
